Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 23:45:31.352634000,03d7d934b0e15c7f75949bd9bd7395eb,5e35376d9334c413,dd84b04dd721ab85,orders receive,SPAN_KIND_CONSUMER,accountingservice,3920,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.pid':'1','process.runtime.name':'go','os.type':'linux','process.executable.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:45:31.335113000,8c92ef3fd50bca61ee4321b531ec44bd,9196046f2d395529,0bbccb0027d59b4a,orders receive,SPAN_KIND_CONSUMER,accountingservice,6098,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.pid':'1','process.runtime.name':'go','os.type':'linux','process.executable.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:45:34.104828000,33ff91e3a436bd888139990ee985f757,f0b032927e0f1957,3c0aca4924aa4809,orders receive,SPAN_KIND_CONSUMER,accountingservice,4432,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.name':'accountingservice','process.runtime.version':'go1.22.2','telemetry.sdk.language':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237271','messaging.message.body.size':'207'}"
2025-12-26 23:45:50.298567000,5248c8410a95eebbb535a94ddb3c9afc,11a0d703cc08c0f3,e8ec1b237a950daf,orders receive,SPAN_KIND_CONSUMER,accountingservice,3742,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose','os.type':'linux'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:47:00.534512000,0e9c5bfd4424f14eb7812b31442151d6,c8d61f346e9c2df2,7b3bd84f3878276a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4085,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237273','messaging.message.body.size':'235'}"
2025-12-26 23:47:32.673982000,d04240fec1320249590716ee1c6c6b5f,b78483ac31090912,355770e3faddc39a,orders receive,SPAN_KIND_CONSUMER,accountingservice,3543,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:47:51.051384000,da78e06e9e97f7fe15954ebcab292707,165c98260321f57e,07f84fc445ed5ad9,orders receive,SPAN_KIND_CONSUMER,accountingservice,5470,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.owner':'root','telemetry.sdk.name':'opentelemetry'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237275','messaging.message.body.size':'236'}"
2025-12-26 23:47:57.799352000,1149b19322aa4584cb654b9b69cc6b7f,afcf5e0989840401,66691db05e66f144,orders receive,SPAN_KIND_CONSUMER,accountingservice,3794,STATUS_CODE_UNSET,"{'service.name':'accountingservice','host.name':'f19476836e47','os.type':'linux'}","{'messaging.message.body.size':'170','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:48:00.160813000,5b21fef5179811f2a384fafe20df22ed,6f080b48c919d256,b6cd6f163b271a5c,orders receive,SPAN_KIND_CONSUMER,accountingservice,7321,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.message.body.size':'259','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 02:24:46.562146000,b706d20456cda68464cd05d90de808dc,15b44670ff564374,9be4df665143694b,orders receive,SPAN_KIND_CONSUMER,accountingservice,6473,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','service.name':'accountingservice','telemetry.sdk.version':'1.25.0'}","{'messaging.message.body.size':'201','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:49:37.309081000,0798ab1548c6a82ca0a610e388ef40e3,15b4ca02275094d9,f3cecf69cdb80a4b,orders receive,SPAN_KIND_CONSUMER,accountingservice,4091,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'messaging.message.body.size':'187','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:50:27.250885000,eabd618de6272c1fd6e69f75964138e8,62f6bddb000c333e,15ff5d1003805453,orders receive,SPAN_KIND_CONSUMER,accountingservice,4852,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','process.executable.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:50:27.257271000,ef7429e42beaf43cbee9f954cda45a3c,4e6171165d893f5e,1cb94ed475e32f4f,orders receive,SPAN_KIND_CONSUMER,accountingservice,3526,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.message.body.size':'169','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:51:12.225828000,79255e66ded3854c20b643e317a8f6b3,197684dc049eac37,2ab4d2ba2dfa04de,orders receive,SPAN_KIND_CONSUMER,accountingservice,6011,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.runtime.name':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:51:38.908822000,b70b224e36940de52387311b43b25ecc,970d50398afeebb6,96ae14b2c797e395,orders receive,SPAN_KIND_CONSUMER,accountingservice,3694,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:52:56.145109000,de0ed5cc5936e62246a39dd08de3de1e,cfb74b9c9eea4f8a,49ed84c0de4d72e3,orders receive,SPAN_KIND_CONSUMER,accountingservice,3010,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.version':'1.25.0'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237284','messaging.message.body.size':'191'}"
2025-12-26 23:52:56.144682000,e0e1e481bcc8dd1740afe69b9fef18e9,ab7cc2b860f1996b,310dbb67c046c566,orders receive,SPAN_KIND_CONSUMER,accountingservice,4794,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.pid':'1','process.runtime.name':'go','telemetry.sdk.language':'go'}","{'messaging.message.body.size':'238','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:53:19.996865000,c99b236fc686cef7298c19e937e6fe11,9bae495e6c31fded,4f249bb3608076c9,orders receive,SPAN_KIND_CONSUMER,accountingservice,5257,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','service.name':'accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:53:20.000929000,a34f49f9a717ac87d66696d4099d49c9,148540cdb4bfd965,a6865df8275f7204,orders receive,SPAN_KIND_CONSUMER,accountingservice,3393,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:53:42.515791000,d57ae49a45fc96d02aeb82579fa6730d,ba6085df3dfed943,6d24a6784bb7584a,orders receive,SPAN_KIND_CONSUMER,accountingservice,5003,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 02:24:53.485537000,c9308c5b929c0c37546b0b846987a729,e2ba4dda8c4a10e4,d6bdb2df4e806177,orders receive,SPAN_KIND_CONSUMER,accountingservice,4337,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','docker.cli.cobra.command_path':'docker compose'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:53:50.524068000,26e1e17efbad1033a1f0ec8ffedae3f9,7fdd8dfd611f1d31,e6c228f1fcd8b382,orders receive,SPAN_KIND_CONSUMER,accountingservice,5639,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237288','messaging.message.body.size':'194'}"
2025-12-26 23:54:10.467851000,64b0a5fecb1c4e29e6069b0df0fcb796,6527f67d31b1fd92,6ab3189d05c4107e,orders receive,SPAN_KIND_CONSUMER,accountingservice,3615,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:54:16.560693000,ae5abb1a598c2b780a3405ccfa0e0650,6992904502a57817,e54fb5d722f550d2,orders receive,SPAN_KIND_CONSUMER,accountingservice,6980,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.runtime.version':'go1.22.2','telemetry.sdk.version':'1.25.0','os.type':'linux'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237290','messaging.message.body.size':'173'}"
2025-12-26 23:56:02.006334000,37ee54cb105e7271ae938b94897b3f8a,8a756446df65ce1a,e1a68a22e706863c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4674,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237291','messaging.message.body.size':'241'}"
2025-12-26 23:56:07.557552000,72a50d805542db74f4b120f2432ad1b2,a8d88aefee217bd0,e31f89c38db9c4b0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5014,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.message.offset':'237292','messaging.message.body.size':'183','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:56:21.677555000,dfddcdd0594a9e8d8cf93b083e4566a6,2402ba15d3fc637f,96275860ed399456,orders receive,SPAN_KIND_CONSUMER,accountingservice,4032,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','process.runtime.version':'go1.22.2'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:56:39.776659000,0f0a961c0b15c57e28e5a6aef64f6529,bedc9c018265f916,73fff2d0ed465274,orders receive,SPAN_KIND_CONSUMER,accountingservice,4734,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.message.body.size':'169','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 23:56:44.306009000,52eb2b270402d69dc3991cd151a62931,b9116f7a29eb5a35,d5d43ffb3ea3b45d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4418,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice','service.name':'accountingservice'}","{'messaging.kafka.message.offset':'237295','messaging.message.body.size':'228','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:56:56.798877000,d3446e713ac8112d291d849386ab3f9a,38c1d127a6393111,c5b042cca31f8b2b,orders receive,SPAN_KIND_CONSUMER,accountingservice,5849,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]','telemetry.sdk.language':'go'}","{'messaging.kafka.message.offset':'237296','messaging.message.body.size':'178','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:57:16.571927000,d338fa3682cca61f6592ddb12d073281,a1bf59279d3bbe22,5de91a037d1d8f18,orders receive,SPAN_KIND_CONSUMER,accountingservice,5443,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice','process.owner':'root'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 00:02:13.611359000,f5d4c26b827eed332b2e910ea7561301,20f73d7303bf8aef,329ae4e925cb1d8f,orders receive,SPAN_KIND_CONSUMER,accountingservice,5192,STATUS_CODE_UNSET,"{'service.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 00:16:32.507550000,1ec1168d048bade8f0686a1eb84c50a7,217beee943706371,6772d75fa8e42bee,orders receive,SPAN_KIND_CONSUMER,accountingservice,3680,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','service.name':'accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232309','messaging.message.body.size':'177'}"
2025-12-26 02:24:56.545940000,99bf7580e4dff01df30abe5142562b92,0af5d3780b3ff5dd,efc0146455128c08,orders receive,SPAN_KIND_CONSUMER,accountingservice,13594,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.pid':'1','process.runtime.version':'go1.22.2'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232762','messaging.message.body.size':'217'}"
2025-12-26 23:57:27.060478000,038a78ab345866fa8cc1323dc06832d1,f4dc914ff1767f67,0878750afe6977e2,orders receive,SPAN_KIND_CONSUMER,accountingservice,4751,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:57:36.964689000,bfb4b7bdd24f43778f58fcce948832ec,83e1c255831e4dd0,ab6bc45c52c7a596,orders receive,SPAN_KIND_CONSUMER,accountingservice,5196,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.owner':'root'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:57:41.760891000,84c84e5d2c8f7642059a8de5101411b3,dedf1a57d42dd630,d681bd4f9ec345db,orders receive,SPAN_KIND_CONSUMER,accountingservice,4942,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:57:52.367683000,156988628ad72cc3d5f26f45f41c3a53,4d5c8b6a431d1fcc,c571c05e1d8eeb1e,orders receive,SPAN_KIND_CONSUMER,accountingservice,4187,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','docker.cli.cobra.command_path':'docker compose','os.type':'linux'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:58:29.892982000,affe4cda57568d60f2651a0e42059aee,cf663f35fb0fe4d4,043358b983c394e4,orders receive,SPAN_KIND_CONSUMER,accountingservice,3408,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.executable.name':'accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:58:35.507448000,5d692aa3faa17e4996471fddf12b9a6e,8b402e9fa8b91a80,e566c9233ca97d2a,orders receive,SPAN_KIND_CONSUMER,accountingservice,5547,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.name':'opentelemetry','docker.cli.cobra.command_path':'docker compose'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 23:58:36.791827000,958478fffb59d84f61765a53c312146c,95a0509ed206dccc,f75710cc18c7024f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4935,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.kafka.message.offset':'237304','messaging.message.body.size':'184','messaging.kafka.destination.partition':'0'}"
2025-12-26 23:58:39.117516000,c227dcf59f6dfa3eb12ebed6a3ee2673,c1e74bdeb66835f9,3b5208a4b36c7be4,orders receive,SPAN_KIND_CONSUMER,accountingservice,5157,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'237305','messaging.message.body.size':'260'}"
2025-12-26 23:58:52.760797000,5d957975f6b26822fce33edebcf87f87,a819119d93e7db95,31f224c1ce72b751,orders receive,SPAN_KIND_CONSUMER,accountingservice,4188,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 23:59:42.066468000,05e84604956c3ff3ea57b224073d2a99,812ed4a486a634e1,48f2abbd1fa9bd6a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4249,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'237307','messaging.message.body.size':'236'}"
